1,senātū,senatu,senātus
1,senātum,senatu,senātus
1,senectūs,senectūt,senectūs
1,senior,senios,senex
1,sēnsērunt,sēns,sentiō
1,sēnsit,sēns,sentiō
2,sententia,sententia,sententia
1,sententiam,sententia,sententia
2,sentiant,sentī,sentiō
1,senta,sento,sentus
3,septem,septem,septem
1,septentriōnem,septentriōni,septentriōnis
2,septentriōnēs,septentriōni,septentriōnis
1,septima,septimo,septimus
1,septimō,septimo,septimus
1,sepultī,sepulto,sepeliō
1,sepultō,sepulto,sepeliō
1,sēquana,sēquano,Sēquana
2,sēquanīs,sēquano,Sēquana
1,sēquanō,sēquano,Sēquana
2,sēquanōs,sēquano,Sēquana
2,sequī,seque,sequor
1,sequor,seque,sequor
1,sequuntur,seque,sequor
1,serēnōs,serēno,serēnus
1,sermō,sermōn,sermō
3,sermōne,sermōn,sermō
1,sermōnem,sermōn,sermō
1,sermōnis,sermōn,sermō
1,sērō,sēro,sērus
1,serpēns,serpe,serpēns
1,serpit,serpe,serpō
1,sertīs,serto,serō
1,seruāns,seruā,seruō
1,seruant,seruā,seruō
1,seruantem,seruā,seruō
1,seruantur,seruā,seruō
1,seruāre,seruā,seruō
1,seruat,seruā,seruō
1,seruāte,seruā,seruō
1,seruet,seruā,seruō
1,seruīlem,seruīli,seruīlis
1,seruitūte,seruitūt,seruitūs
1,seruitūtem,seruitūt,seruitūs
1,seruī,seruo,seruus
1,seruō,seruo,seruus
1,seruōrum,seruo,seruus
1,seruōs,seruo,seruus
5,seu,seu,seu
56,sī,sī,sī
1,sint,sī,sum
4,sit,sī,sum
13,sibi,sibi,suī
1,sībila,sībilo,sībilus
20,sīc,sīc,sīc
1,sīcaniae,sīcanio,Sīcanī
1,siccābat,siccā,siccō
1,siccitātēs,siccitāt,siccitās
1,siculīs,siculo,Siculī
2,sīcutī,sīcutī,sīcutī
1,sīdoniōs,sīdonio,Sīdonius
6,sīdera,sīdus,sīdus
1,sīdere,sīdus,sīdus
1,sīderibus,sīdus,sīdus
1,signum,signo,signum
2,sīgna,sīgno,signum
2,sīgnīs,sīgno,signum
2,silent,silē,sileō
1,silex,silec,silex
1,silicī,sīlec,silex
1,siluā,silua,silua
2,siluās,silua,silua
6,siluīs,silua,silua
1,similem,simili,similis
1,similī,simili,similis
11,simul,simul,simul
1,simulat,simulā,simulō
2,simulācra,simulācro,simulācrum
1,simulācrum,simulācro,simulācrum
1,simultātibus,simultāt,simultās
2,sīn,sīn,sīn
1,sinant,sine,sinō
9,sine,sine,sine
1,sinent,sine,sinō
1,singulārēs,singulāri,singulāris
1,singulārī,singulāri,singulāris
1,singula,singulo,singulus
1,singulī,singulo,singulus
1,sinū,sinu,sinus
1,sinūs,sinu,sinus
1,sinuat,sinuā,sinuō
1,sistam,siste,sistō
1,siste,siste,sistō
1,sistet,siste,sistō
1,sistimus,siste,sistō
1,sitū,situ,situs
1,sīue,sīue,sīue
2,sociī,socio,socius
1,sociīs,socio,socius
4,sociōs,socio,socius
1,socium,socio,socius
1,sōl,sōl,sōl
2,sōle,sōl,sōl
2,sōlem,sōl,sōl
2,sōlis,sōl,sōl
1,solet,solē,sōl
1,sōlēbat,sōlē,sōl
2,soliō,solio,solium
1,sollemnēs,sollemni,sollemnis
2,solō,solo,solum
1,solum,solo,solum
1,sōlā,sōlo,sōlus
1,sōlum,sōlo,sōlus
1,soluērunt,solu,soluō,
1,soluite,solu,soluō
1,soluō,solue,soluō
1,soluuntur,solue,soluō
2,somnī,somno,somnus
2,somnīs,somno,somnus
1,somnō,somno,somnus
1,sonant,sona,sonō
1,sonantēs,sona,sonō
1,sonitum,sonitu,sonitus
1,sonitus,sonitu,sonitus
1,sonōrās,sonōro,sonōrus
1,sopōrātam,sopōrāto,sopōrō
1,sopōrae,sopōro,sopōrus
1,sordidus,sordido,sordidus
3,soror,sorōr,soror
2,sorōrem,sorōr,soror
3,sorte,sort,sors
1,sortem,sort,sors
1,sortēs,sort,sors
1,spargam,sparge,spargō
1,sparsās,sparso,spargō
1,spatia,spatio,spatium
2,spatiō,spatio,spatium
1,spatium,spatio,spatium
5,spē,spē,spēs
4,spem,spē,spēs
3,spēs,spē,spēs
1,speciē,speciē,speciēs
1,speciēs,speciē,speciēs
1,spectant,spectā,spectō
1,spectāre,spectā,spectō
1,spectās,spectā,spectō
1,spectat,spectā,spectō
1,speculantur,speculā,speculor
1,speculātōria,speculātōria,speculātōria
1,spēluncam,spēlunca,spēlunca
1,spēluncīs,spēlunca,spēlunca
1,spērant,spērā,spērō
3,spērāre,spērā,spērō
1,spērārent,spērā,spērō
1,spērāstī,spērā,spērō
1,spērāte,spērā,spērō
1,spērāuī,spērā,spērō
1,spērent,spērā,spērō
1,spēret,spērā,spērō
1,spīrīs,spīra,spīrō
1,spīrantia,spīrā,spīrō
1,spīritus,spīritu,spīritus
1,spoliīs,spolio,spolium
4,sponte,sponte,sponte
1,sprētae,sprēto,spernō
1,sprēuistī,sprēu,spernō
1,spūmās,spūma,spūma
1,spūmante,spūmā,spūmō
1,spūmantem,spūmā,spūmō
1,spūmantis,spūmā,spūmō
1,squālentem,squālent,squāleō
1,squālōre,squālōr,squālor
1,squāmea,squāmeo,squāmeus
2,stābant,sta,stō
1,stant,sta,stō
1,stāret,sta,stō
1,stet,sta,stō
1,stabilī,stabili,stabilis
1,stabilitātem,stabilitāt,stabilitās
3,stāgna,stāgno,stāgnum
4,statim,statim,statim
1,statiōne,statiōn,statiō
1,statiōnem,statiōn,statiō
1,statiōnibus,statiōn,statiō
1,statuēs,statue,statuō
1,statuō,statue,statuō
1,stellātus,stellāto,stellō
1,sternet,sterne,sternō
2,sternit,sterne,sternō
1,steterant,stet,stō
3,stetit,stet,stō
1,stimulant,stimulā,stimulō
1,stīpendiō,stīpendio,stīpendium
1,stīpant,stīpo,stīpō
1,stīpante,stīpo,stīpō
1,stirpe,stirp,stirps
1,strāmentīs,strāmento,strāmentum
1,strāta,strāto,sternō
1,strepitū,strepitu,strepitus
1,strepitum,strepitu,strepitus
1,strepitus,strepitu,strepitus
2,strīdēns,strīde,strīdō
1,strīdit,strīde,strīdō
1,strīdor,strīdōr,strīdor
1,stringere,stringe,stringō
1,struis,strue,struō
1,strūxī,strūx,struō
1,studēre,studē,studeō
1,studiīs,studio,studium
1,studio,studio,studium
2,studiō,studio,studium
1,stupet,stupē,stupeō
1,stuppea,stuppeo,stuppeus
2,stygiā,stygio,Stygius
1,stygiō,stygio,Stygius
2,sum,su,sum
1,sumus,su,sum
21,sunt,su,sum
18,sub,sub,sub
1,subdūcere,subdūce,subdūcō
1,subdūcite,subdūce,subdūcō
1,subductīs,subducto,subdūcō
1,subdūxerat,subdūx,subdūcō
1,subesse,subes,subsum
1,subeunda,subī,subeō
1,subeuntem,subī,subeō
2,subiit,subī,subeō
3,subit,subī,subeō
1,subiciunt,subici,subiciō
1,subiectīs,subiecto,subiciō
1,subigit,subige,subigō
9,subitō,subitō,subitō
1,sublātā,sublāto,sufferō
1,sublātus,sublāto,sufferō
1,submersās,submerso,submergeō
1,submittēbat,submitte,submittō
1,submouērī,submouē,submoueō
1,subnexus,subnexo,subnectō
1,subnīxa,subnīxo,subnīxus
1,subolēs,subole,suboles
1,subrigit,subrige,surgō
2,subsecūtī,subsecūto,subsequor
1,subsequātur,subseque,subsequor
3,subsequī,subseque,subsequor
1,subsequitur,subseque,subsequor
3,subsidia,subsidio,subsidium
1,subsidiō,subsidio,subsidium
1,subsidium,subsidio,subsidium
1,substitit,substit,substō
1,subter,subter,subter
1,subtrahe,subtrahe,subtrahō
1,subuectat,subuectā,subuehō
2,subuenit,subuenī,subueniō
1,subuoluere,subuolue,subuoluō
1,succēdere,succēde,succēdō
1,succēdit,succēde,succēdō
1,succēnsa,succēnso,succendō
1,succēnsīs,succēnso,succendō
1,succēpit,succēp,succipiō
1,succurrit,succurre,succurrō
1,sūdārit,sūdā,sūdō
1,sudēs,sudi,sudis
1,suffectī,suffecto,sufficiō
1,sufficit,suffici,sufficiō
1,suffrāgiō,suffragio,suffrāgium
1,sulcō,sulco,sulcus
1,sūmat,sūme,sūmō
1,sūmere,sūme,sūmō
1,summergere,summerge,summergō
2,summa,summo,summus
3,summā,summo,summus
1,summam,summo,summus
2,summās,summo,summus
1,summī,summo,summus
3,summīs,summo,summus
6,summō,summo,summus
1,summum,summo,summus
1,summōtōs,summōto,summoueō
1,sūmpsisse,sūmps,sūmō
1,sūmptūrum,sūmpto,sūmō
1,sūmptuōsa,sūmptuōso,sūmptuōsus
4,sua,suo,suus
8,suā,suo,suus
2,suae,suo,suus
6,suam,suo,suus
1,suārum,suo,suus
1,suās,suo,suus
4,suī,suo,suus
16,suīs,suo,suus
4,suō,suo,suus
12,suōs,suo,suus
2,suum,suo,suus
4,super,super,super
2,superant,superā,superō
1,superante,superā,superō
1,superārī,superā,superō
1,superārit,superā,superō
1,superat,superā,superō
1,superet,superā,superō
1,superātī,superāto,superō
1,superātīs,superāto,superō
1,superāuērunt,superāu,superō
1,superbia,superbia,superbia
1,superbās,superbo,superbus
1,superbōs,superbo,superbus
1,superbum,superbo,superbus
2,superēminet,superēminē,superēmineō
3,superiōre,superios,superus
2,superiōrēs,superios,superus
2,superiōribus,superios,superus
2,superiōrum,superios,superus
1,superī,supero,superus
1,superōs,supero,superus
1,superum,supero,superus
1,supīnīs,supīno,supīnus
1,suppeteret,suppete,suppetō
3,supplex,supplec,supplex
2,supplicia,supplicio,supplicium
1,supplicium,supplicio,supplicium
4,suprā,suprā,suprā
1,surgentem,surge,surgō
1,surgentia,surge,surgō
1,surgere,surge,surgō
2,surgunt,surge,surgō
1,suscēpit,suscēp,suscipiō
1,suscepta,suscepto,suscipiō
1,suscitat,suscitā,suscitō
1,suspende,suspende,suspendō
1,suspicābātur,suspicā,suspicor
1,suspicātī,suspicāto,suspicor
1,suspicātus,suspicāto,suspicor
1,suspicit,suspici,suspiciō
1,suspiciōne,suspiciōn,suspiciō
1,suspīciō,suspīciōn,suspiciō
1,suspīciōne,suspīciōn,suspiciō
1,suspīciōnem,suspīciōn,suspiciō
1,sustentātur,sustentā,sustentō
1,sustineant,sustinē,sustineō
1,sustinent,sustinē,sustineō
4,sustinēre,sustinē,sustineō
1,sustinērī,sustinē,sustineō
1,sustinuerint,sustinu,sustineō
1,sustulerant,sustul,sufferō
1,sūtilis,sūtili,sūtilis
2,syrtēs,syrti,Syrtis
1,tābentēs,tābē,tābeō
1,tabulae,tabula,tabula
1,tacitam,tacito,taceō
1,tacitī,tacito,taceō
2,tacitum,tacito,taceō
1,tacitus,tacito,taceō
1,taedās,taeda,taeda
1,tālem,tāli,tālis
1,tālēs,tāli,tālis
1,tālī,tāli,tālis
8,tālia,tāli,tālis
3,tālibus,tāli,tālis
1,tālis,tāli,tālis
4,tam,tam,tam
17,tamen,tamen,tamen
1,tametsī,tametsī,tametsī
6,tandem,tandem,tandem
4,tanta,tanto,tantus
2,tantā,tanto,tantus
3,tantae,tanto,tantus
1,tantaene,tanto,tantus
1,tantane,tanto,tantus
1,tantārum,tanto,tantus
2,tantās,tanto,tantus
1,tantī,tanto,tantus
1,tantīs,tanto,tantus
3,tantō,tanto,tantus
1,tantōs,tanto,tantus
7,tantum,tanto,tantus
1,tantus,tanto,tantus
1,tartareī,tartareī,Tartareus
1,tasgētī,tasgētio,Tasgētius
1,tasgētium,tasgētio,Tasgētius
1,tasgētius,tasgētio,Tasgētius
1,taurum,tauro,taurus
1,taurus,tauro,taurus
28,tē,tē,tū
1,tectae,tecto,tegō
4,tēcta,tēcto,tegō
1,tēctī,tēcto,tegō
1,tēctō,tēcto,tegō
1,tēcum,tēcum,tū
1,teguntur,tege,tegō
1,tēlās,tēla,tēla
1,tellūre,tellūs,tellus
2,tellūris,tellūs,tellus
3,tellūs,tellūs,tellus
11,tēla,tēlo,tēlum
1,tēlīs,tēlo,tēlum
1,tēlō,tēlo,tēlum
1,tēlōrum,tēlo,tēlum
1,temerē,temero,temerē
1,temnitis,temne,temnō
1,tēmōnem,tēmōn,tēmōn
2,temperat,temperā,temperō
1,temperātūrōs,temperāto,temperō
2,tempestās,tempestāt,tempestās
2,tempestātēs,tempestāt,tempestās
1,tempestātum,tempestāt,tempestās
1,templa,templo,templum
1,templī,templo,templum
1,templīs,templo,templum
2,templum,templo,templum
1,tempora,tempos,tempus
6,tempore,tempos,tempus
2,temporis,tempos,tempus
1,temporum,tempos,tempus
4,tempus,tempos,tempus
1,temptātūrum,temptāto,temptō
1,temerāriōs,temrārio,temerārius
1,tendēbant,tende,tendō
1,tendēns,tende,tendō
1,tendere,tende,tendō
1,tendimus,tende,tendō
1,tendis,tende,tendō
2,tendit,tende,tendō
1,tendunt,tende,tendō
1,tenēbant,tenē,teneō
3,tenēbat,tenē,teneō
1,tenēns,tenē,teneō
1,tenent,tenē,teneō
4,tenēre,tenē,teneō
3,tenet,tenē,teneō
1,tenedō,tenedo,Tenedus
2,tenuēre,tenu,teneō
1,tenuissent,tenu,teneō
1,tenuit,tenu,teneō
1,tenuem,tenui,tenuis
1,tenuī,tenui,tenuis
1,tenuissimā,tenui,tenuis
4,ter,ter,ter
1,teris,tere,terō
4,terga,tergo,tergum
2,tergō,tergo,tergum
2,terra,terra,terra
3,terrā,terra,terra
1,terrae,terra,terra
5,terram,terra,terra
1,terrārum,terra,terra
5,terrās,terra,terra
5,terrīs,terra,terra
1,terrear,terrē,terreō
1,terreat,terrē,terreō
1,terrērī,terrē,terreō
1,terret,terrē,terreō
1,terribilī,terribili,terribilis
1,terrificant,terrificā,terrificō
1,territat,territā,territō
1,terrōre,terrōr,terror
1,tertia,tertio,tertius
2,tertiā,tertio,tertius
1,tertiae,tertio,tertius
2,tertiam,tertio,tertius
1,tertiō,tertio,tertius
2,tertium,tertio,tertius
1,testor,testā,testor
1,testimōniō,testimōnio,testimōnium
1,testūdine,testūdon,testūdō
2,testūdinēs,testūdon,testūdō
1,tetigit,tetig,tangō
2,teucrī,teucro,Teucer
1,teucrīs,teucro,Teucer
3,teucrōrum,teucro,Teucer
2,teucrōs,teucro,Teucer
1,thalamō,thalamo,thalamus
1,theātrīs,theātro,theātrum
1,thēsea,thēseu,Thēseus
1,thymō,thymo,thymus
1,tiberīna,tiberīno,Tiberīnus
1,tiberīne,tiberīno,Tiberīnus
8,tibi,tibi,tū
2,tibī,tibi,tū
1,timē,timē,timeō
1,timenda,timē,timeō
1,timēns,timē,timeō
1,timent,timē,timeō
1,timeō,timē,timeō
1,timidē,timido,timidus
2,timōre,timōr,timor
1,timōrem,timōr,timor
2,titūrī,titūrio,Titūrius
1,titūriō,titūrio,Titūrius
2,titūrium,titūrio,Titūrius
3,titūrius,titūrio,Titūrius
1,tolerandae,tolerā,tolerō
3,tollere,tolle,tollō
1,tollet,tolle,tollō
2,tollit,tolle,tollō
1,tollunt,tolle,tollō
2,tormentīs,tormento,tormentum
1,tormentōrum,tormento,tormentum
1,torīs,toro,torus
2,torō,toro,torus
1,torquēs,torquē,torqueō
3,torquet,torquē,torqueō
1,torrēre,torrē,torreō
1,torrērentur,torrē,torreō
1,torua,toruo,toruus
10,tot,tot,tot
1,totidem,totidem,totidem
1,totiēns,totiēns,totiēns
1,tōta,tōto,tōtus
2,tōtā,tōto,tōtus
2,tōtam,tōto,tōtus
1,tōtī,tōto,tōtus
5,tōtīus,tōto,tōtus
3,tōtō,tōto,tōtus
1,tōtum,tōto,tōtus
1,trabēs,trab,trabs
1,trādere,trāde,trādō
1,trādunt,trāde,trādō
1,trādiderat,trādid,trādō
1,trāgulā,trāgula,trāgula
2,trāgulam,trāgula,trāgula
1,trahēbat,trahe,trahō
1,trahēns,trahe,trahō
1,trāicit,trāici,trāiciō
1,trāicitur,trāici,trāiciō
1,trāiectus,trāiecto,trāiciō
1,tranquilla,tranquillo,tranquillus
5,trāns,trāns,trāns
1,trānsfīgitur,trānsfīge,trānsfīgō
1,trānsfīxō,trānsfīxo,trānsfīgō
1,trānsierant,trānsī,trānseō
1,trānsīre,trānsī,trānseō
2,trānsīsse,trānsī,trānseō
1,trānsītur,trānsī,trānseō
1,trānsitūrum,trānsito,trānseō
1,trānslāta,trānslato,trānsferō
1,trānsmittere,trānsmitte,trānsmittō
1,trānsportandum,trānsportā,trānsportō
1,trānsportāre,trānsportā,trānsportō
2,trānsportāuerat,trānsportāu,trānsportō
1,trāxit,trāx,trahō
1,trebōnium,trebōnio,Trebōnius
1,tremēns,treme,tremō
1,trementem,treme,tremō
1,tremefacta,tremefacto,tremefaciō
1,trepidāre,trepidā,trepidō
1,trepidō,trepido,trepidus
1,trēuerī,trēuero,Trēuerī
3,trēuerōrum,trēuero,Trēuerī
2,tria,tri,trēs
1,tribus,tri,trēs
2,trium,tri,trēs
6,trēs,trī,trēs
1,tribūnī,tribūno,tribūnus
1,tribūnōs,tribūno,tribūnus
1,tribūta,tribūto,tribuō
1,tribūtōrum,tribūto,tribuō
1,tridentem,trident,tridens
2,tridentī,trident,tridens
1,trietērica,trietērico,trietēricus
1,trifaucī,trifauc,trifaux
1,trīnacriō,trīnacrio,Trīnacrius
1,trīstī,trīsti,trīstis
1,trīstis,trīsti,trīstis
1,trītōn,trītōn,Trītōn
1,trītōnidis,trītōnid,Trītōnis
1,trītōnia,trītōnio,Trītōnius
1,triumphō,triumpho,triumphus
1,trōes,trō,Trōs
1,trōës,trō,Trōs
1,trōs,trō,Trōs
2,trōas,trōad,Trōs
1,trōiāna,trōiāno,Trōs
1,trōiānam,trōiāno,Trōs
3,trōiānō,trōiāno,Trōs
1,trōiānus,trōiāno,Trōs
6,trōia,trōio,Trōs
1,trōïa,trōio,Trōs
5,trōiae,trōio,Trōs
2,trōiam,trōio,Trōs
2,trōïus,trōio,Trōs
7,tū,tū,tū
1,tuentem,tuē,tueor
1,tuentī,tuē,tueor
1,tuērī,tuē,tueor
1,tulerint,tul,ferō
1,tulingīs,tulingo,Tulingī
30,tum,tum,tum
1,tumentēs,tumē,tumeō
2,tumida,tumido,tumidus
1,tumulōs,tumulo,tumulus
1,tumulum,tumulo,tumulus
2,tumultū,tumultu,tumultus
1,tumultūs,tumultu,tumultus
2,tunc,tunc,tunc
2,tuā,tuo,tuus
1,tuae,tuo,tuus
2,tuam,tuo,tuus
1,tuārum,tuo,tuus
2,tuīs,tuo,tuus
1,tuō,tuo,tuus
2,tuōrum,tuo,tuus
1,tuus,tuo,tuus
2,turba,turba,turba
1,turbā,turba,turba
1,turbam,turba,turba
1,turbante,turbā,turba
1,turbat,turbā,turbō
1,turbida,turbido,turbidus
1,turbidus,turbido,turbidus
2,turbine,turbon,turbō
1,turbō,turbon,turbō
1,turmās,turma,turma
1,turpe,turpi,turpis
1,turpī,turpi,turpis
1,turpius,turpi,turpis
4,turrēs,turri,turris
1,turrī,turri,turris
1,turribus,turri,turris
1,turrim,turri,turris
1,turris,turri,turris
2,tūta,tūto,tūtus
1,tūtam,tūto,tūtus
1,tūtōs,tūto,tūtus
2,tūtum,tūto,tūtus
1,tyrannī,tyranno,tyrannus
1,tyriā,tyrio,Tyrius
1,tyriās,tyrio,Tyrius
4,tyriī,tyrio,Tyrius
1,tyriō,tyrio,Tyrius
1,tyrrhēnum,tyrrhēno,Tyrrhēnus
1,tӯdīdē,tӯdīdē,Tӯdīdēs
1,uacātiōnem,uacātiōn,uacātiō
2,uada,uado,uadum
3,uadīs,uado,uadum
1,uadō,uado,uadum
1,uagantur,uagā,uagor
1,uagārentur,uagā,uagor
1,uāgīnam,uāgīna,uāgīna
1,ualēs,ualē,ualeō
1,ualētūdine,ualētūdon,ualētūdō
1,ualidam,ualido,ualidus
1,ualidīs,ualido,ualidus
1,uallēs,ualli,ualles
1,uallis,ualli,ualles
1,uāllī,uāllo,uāllum
4,uāllō,uāllo,uāllum
5,uāllum,uāllo,uāllum
1,uāna,uāno,uānus
1,uariās,uario,uarius
1,uariīs,uario,uarius
3,uariōs,uario,uarius
1,uāstā,uāsto,uāstus
1,uāstae,uāsto,uāstus
1,uāstās,uāsto,uāstus
2,uāstō,uāsto,uāstus
1,uāstōs,uāsto,uāstus
1,uātem,uāte,uātes
2,uātēs,uāte,uātes
1,ūbere,ūber,ūber
14,ubi,ubi,ubi
1,uectāre,uectā,uectō
1,uectī,uecto,uehō
1,uectus,uecto,uehō
1,uehēbat,uehe,uehō
1,uehit,uehe,uehō
5,uel,uel,uel
1,uelle,uel,uolō
4,uellent,uel,uolō
1,uēlāmus,uēlā,uēlō
3,uelint,ueli,uolō
1,uelintne,ueli,uolō
1,uelit,ueli,uolō
1,uēla,uēlo,uēlum
1,uēlīs,uēlo,uēlum
1,uēlum,uēlo,uēlum
1,uēlōcissimē,uēlōc,uēlōx
1,uēlōcius,uēlōc,uēlōx
1,uelut,uelut,uelut
1,uelutī,uelutī,uelutī
1,uēnerat,uēn,ueniō
3,uēnērunt,uēn,ueniō
1,uēnī,uēn,ueniō
1,uēnimus,uēn,ueniō
1,uēnisse,uēn,ueniō
1,uēnissent,uēn,ueniō
4,uēnit,uēn,ueniō
1,uenēnō,uenēno,uenēnus
1,uenerābile,uenerābili,uenerābilis
1,ueniant,uenī,ueniō
1,ueniās,uenī,ueniō
1,ueniat,uenī,ueniō
1,uenientis,uenī,ueniō
1,uenientum,uenī,ueniō
2,uenīre,uenī,ueniō
1,uenīs,uenī,ueniō
1,uenit,uenī,ueniō
1,ueniam,uenia,uenia
1,uentitāre,uentitā,uentitō
1,uentitāret,uentitā,uentitō
3,uentī,uento,ueniō
4,uentīs,uento,ueniō
4,uentō,uento,ueniō
1,uentōrum,uento,uentus
2,uentōs,uento,ueniō
2,uentum,uento,ueniō
1,uentūra,uento,ueniō
2,uentūrōs,uento,ueniō
1,uentūrum,uento,ueniō
1,uergit,uerge,uergō
4,ueritus,uerito,uereor
1,uērī,uēro,uērus
1,uērīs,uēro,uērus
6,uērō,uēro,uērus
1,uērus,uēro,uērus
1,uerrant,uerre,uerrō
1,uerrunt,uerre,uerrō
2,uersantur,uersā,uersō
1,uersat,uersā,uersō
1,uersātus,uersā,uersō
1,uersāuit,uersā,uersō
1,uersuum,uersu,uersus
1,uertere,uerte,uertō
1,uerteret,uerte,uertō
1,uertērunt,uerte,uertō
1,uertuntur,uerte,uertō
1,uertex,uertec,uertex
4,uertice,uertec,uertex
1,uerticō,uertico,Uerticus
1,uerūtō,uerūto,uerūtum
1,uerūtum,uerūto,uerūtum
1,uēscitur,uēsce,uēscor
2,ueste,uesti,uestis
1,uēstīgia,uēstīgio,uēstīgium
1,uestra,uestro,uester
1,uestrās,uestro,uester
1,uestrī,uestro,uester
1,uestrīs,uestro,uester
1,uestrō,uestro,uester
1,uetant,uetā,uetō
1,uetor,uetā,uetō
1,ueteris,uetus,uetus
3,uī,uī,uīs
3,uim,uī,uīs
2,uīrēs,uī,uīs
3,uīribus,uī,uīs
1,uīs,uī,uīs
1,uia,uia,uia
2,uiam,uia,uia
2,uiārum,uia,uia
1,uiīs,uia,uia
1,uibrantibus,uibrā,uibrō
1,uīcit,uīc,uincō
1,uīcīs,uīco,uīcus
1,uīcōs,uīco,uīcus
1,uictimīs,uictima,uictima
1,uictam,uicto,uincō
2,uictīs,uicto,uincō
1,uictōs,uicto,uincō
2,uictor,uictōr,uictor
1,uictōrēs,uictōr,uictor
1,uictōria,uictōria,uictōria
1,uictōriam,uictōria,uictōria
4,uīctōriā,uīctōria,uictōria
1,uīctōriam,uīctōria,uictōria
1,uīctōriās,uīctōria,uictōria
3,uincula,uinculo,uinculum
2,uīdī,uīd,uideō
1,uīdisse,uīd,uideō
1,uideat,uidē,uideō
1,uideātur,uidē,uideō
2,uidēbantur,uidē,uideō
1,uidēbar,uidē,uideō
2,uidēbat,uidē,uideō
1,uidēbātur,uidē,uideō
1,uidēbis,uidē,uideō
1,uidēbit,uidē,uideō
1,uidendam,uidē,uideō
1,uidēns,uidē,uideō
2,uidentur,uidē,uideō
3,uidērentur,uidē,uideō
1,uidērer,uidē,uideō
2,uidērētur,uidē,uideō
2,uidērī,uidē,uideō
2,uidēs,uidē,uideō
3,uidet,uidē,uideō
1,uiget,uigē,uideō
1,uigilem,uigil,uigil
1,uigilēs,uigil,uigil
3,uigiliīs,uigilia,uigilia
1,uīminibus,uīmen,uīmen
1,uincite,uince,uincō
1,uincla,uinclo,uinculum
1,uinclīs,uinclo,uinculum
1,uinculīs,uinculo,uinculum
1,uīna,uīno,uīnum
1,uirgae,uirga,uirga
1,uirgō,uirgon,uirgō
1,uiridis,uiridi,uiridis
5,uirī,uiro,uir
4,uirīs,uiro,uir
3,uirō,uiro,uir
2,uirōs,uiro,uir
12,uirum,uiro,uir
1,uirtūs,uirtūt,uirtūs
6,uirtūte,uirtūt,uirtūs
2,uirtūtem,uirtūt,uirtūs
1,uirtūtēs,uirtūt,uirtūs
1,uirtūtī,uirtūt,uirtūs
1,uirtūtis,uirtūt,uirtūs
4,uīsa,uīso,uideō
1,uīsum,uīso,uideō
1,uīsus,uīso,uideō
2,uīsū,uīsu,uideō
2,uīsūs,uīsu,uideō
2,uīta,uīta,uīta
3,uītā,uīta,uīta
2,uītae,uīta,uīta
2,uītam,uīta,uīta
1,uītāre,uītā,uīta
2,uittās,uitta,uitta
1,uīua,uīuo,uīuus
2,uīuīs,uīuo,uīuus
1,uīuō,uīuo,uīuus
1,uīuōs,uīuo,uīuus
3,uix,uix,uix
1,ulcīscendī,ulcīsce,ulcīscor
1,ulcīscī,ulcīsce,ulcīscor
1,ulixēs,ulixē,Ulixēs
3,ūlla,ūllo,ūllus
2,ūllā,ūllo,ūllus
1,ūllī,ūllo,ūllus
2,ūllō,ūllo,ūllus
1,ūllum,ūllo,ūllus
1,ūllus,ūllo,ūllus
1,ultimus,ultimo,ultimus
1,ūltimī,ūltimo,ultimus
1,ultrā,ultrā,ultrā
1,ultrīcis,ultrīc,ultrīx
1,ulteriōris,ūltro,ūlter
3,ūltrō,ūltrō,ūltrō
1,ūlteriōre,ūltro,ūlter
1,ūlteriōrem,ūltro,ūlter
3,ūltrō,ūltro,ūltrō
1,uluā,ulua,ulua
1,ululārunt,ululā,ululō
1,ululātum,ululāto,ululō
1,ululātū,ululātu,ululō
2,umbrā,umbra,umbra
1,umbram,umbra,umbra
1,umbrārum,umbra,umbra
5,umbrās,umbra,umbra
3,umbrīs,umbra,umbra
1,umbriferum,umbrifer,umbrifer
1,ūmentibus,ūmē,ūmeō
2,umerīs,umero,umerus
1,umerō,umero,umerus
1,ūmida,ūmido,ūmidus
2,umquam,umquam,umquam
1,uncō,unco,uncus
3,unda,unda,unda
2,undā,unda,unda
1,undae,unda,unda
5,undās,unda,unda
3,undīs,unda,unda
1,undantem,undā,unda
5,unde,unde,unde
1,ūndecimā,ūndecimo,ūndecimus
6,undique,undique,undique
1,undōsum,undōso,undōsus
1,unguibus,ungui,unguis
2,ūniuersī,ūniuerso,ūniuersus
1,ūniuersōs,ūniuerso,ūniuersus
3,ūna,ūno,ūnus
13,ūnā,ūno,ūnus
7,ūnam,ūno,ūnus
1,ūnius,ūno,ūnus
3,ūnō,ūno,ūnus
8,ūnum,ūno,ūnus
3,ūnus,ūno,ūnus
1,uōbis,uōbīs,uōs
1,uōbīs,uōbīs,uōs
5,uōce,uōc,uōx
1,uōcem,uōc,uōx
1,uōcēs,uōc,uōx
4,uōcibus,uōc,uōx
1,uōx,uōc,uōx
1,uocant,uocā,uocō
1,uocāre,uocā,uocō
1,uocāssēs,uocā,uocō
5,uocat,uocā,uocō
1,uocāuī,uocāu,uocō
1,uolāns,uolā,uolō
1,uolant,uolā,uolō
1,uolat,uolā,uolō
1,uolitant,uolitā,uolitō
2,uoluere,uolu,uoluō
1,uoluit,uolu,uoluō
1,uoluantur,uolue,uoluō
1,uoluitur,uolue,uoluō
