count,word,stem,lemma,pos
8,mīlitibus,mīlet,mīles,noun
17,mīlitum,mīlet,mīles,noun
1,mīlitāris,mīlitāri,mīlitāris,adjective
2,mīlitiae,mīlitia,mīlitia,noun
1,mīlium,mīli,mīlle,number
2,mīlibus,mīli,mīlle,number
2,mīlle,mīlle,mīlle,number
6,mīlia,mīli,mīlle,number
1,ministrīs,ministro,minister,noun
2,ministrat,ministrā,ministrō,verb
1,mināns,minā,minor,adjective
1,minantur,minā,minor,adjective
1,minuī,minu,minuō,verb
1,minuit,minu,minuō,verb
2,mīrābile,mīrābili,mīrābilis,adjective
1,mīranda,mīrā,mīror,verb
1,mīrantibus,mīrā,mīror,verb
1,mīrātus,mīrāto,mīror,verb
2,mīrātur,mīrā,mīror,verb
1,miscent,miscē,misceō,verb
1,miscēre,miscē,misceō,verb
1,mixtō,mixto,misceō,verb
2,miscērī,miscē,misceō,verb
2,miscet,miscē,misceō,verb
1,misera,misero,miser,adjective
1,miserae,misero,miser,adjective
1,miserōs,misero,miser,adjective
3,miserī,misero,miser,adjective
1,miserābile,miserābili,miserābilis,adjective
1,miserēre,miserē,misereor,verb
1,miserande,miserā,miseror,verb
1,miserāta,miserāto,miseror,verb
1,miserātur,miserā,miseror,verb
1,miserātus,miserāto,miseror,verb
1,mitrā,mitra,mitra,noun
1,mīsēre,mīs,mittō,verb
1,mīsērunt,mīs,mittō,verb
1,mīsit,mīs,mittō,verb
1,mīssā,mīsso,mittō,verb
1,mīssīs,mīsso,mittō,verb
1,mīssōs,mīsso,mittō,verb
1,mīssū,mīssu,mittō,verb
1,mīssum,mīsso,mittō,verb
1,missus,misso,mittō,verb
1,mittant,mitte,mittō,verb
1,mittēbantur,mitte,mittō,verb
1,mittere,mitte,mittō,verb
1,mittite,mitte,mittō,verb
1,mittitur,mitte,mittō,verb
2,mīssī,mīsso,mittō,verb
2,mittunt,mitte,mittō,verb
2,mittuntur,mitte,mittō,verb
5,mittit,mitte,mittō,verb
1,mnēsthea,mnēstheu,Mnēstheus,name
1,moderārī,moderā,moderor,verb
3,modo,modo,modo,adverb
1,modus,modo,modus,noun
3,modō,modo,modus,noun
3,modum,modo,modus,noun
1,moenibus,moenio,moenia,noun
6,moenia,moenio,moenia,noun
1,mōlis,mōli,mōles,noun
2,mōlem,mōli,mōles,noun
2,mōlēs,mōli,mōles,noun
1,mōlīris,mōlī,mōlior,verb
1,molita,molito,mōlior,verb
3,mōlīrī,mōlī,mōlior,verb
1,mollit,mollī,molliō,verb
1,mollissima,molli,mollis,adjective
1,mollius,molli,mollis,adjective
1,monēre,monē,moneō,verb
1,monet,monē,moneō,verb
1,monitīs,monito,moneō,verb
1,monitū,monitu,moneō,verb
1,mōnte,mōnt,mōns,noun
1,montem,mont,mōns,noun
1,mōntem,mōnt,mōns,noun
1,montēs,mont,mōns,noun
1,mōntēs,mōnt,mōns,noun
1,montibus,mont,mōns,noun
1,montis,mont,mōns,noun
2,mōns,mōnt,mōns,noun
1,mōnstrat,mōnstrā,mōnstrō,verb
2,mōnstrum,mōnstro,mōnstrō,verb
1,morae,mora,mora,noun
1,morbīs,morbo,morbus,noun
1,morbōs,morbo,morbus,noun
1,moribundam,moribundo,moribundus,adjective
1,morinōs,morino,Morinī,name
1,moriāmur,mori,morior,verb
1,moriēmur,mori,morior,verb
1,moriēns,mori,morior,verb
1,morientem,mori,morior,verb
1,moritūra,morito,morior,verb
1,morārī,morā,moror,verb
1,morātus,morāto,moror,verb
1,moror,morā,moror,verb
2,morātur,morā,moror,verb
3,mortis,mort,mōrs,noun
4,morte,mort,mōrs,noun
5,mortem,mort,mōrs,noun
2,morsū,morsu,morsus,noun
1,mortālēs,mortāli,mōrtālis,adjective
1,mōrtālēs,mōrtāli,mōrtālis,adjective
1,mortālia,mortāli,mōrtālis,adjective
1,mortālibus,mortāli,mōrtālis,adjective
1,mortuō,mortuo,mōrtuus,adjective
1,mortuus,mortuo,mōrtuus,adjective
1,mōribus,mōs,mōs,noun
2,mōrem,mōs,mōs,noun
3,mōre,mōs,mōs,noun
1,mōtōs,mōto,moueō,verb
1,mōtūs,mōtu,moueō,verb
1,mouērī,mouē,moueō,verb
2,mōtū,mōtu,moueō,verb
2,mōtus,mōto,moueō,verb
2,mouet,mouē,moueō,verb
2,mouētur,mouē,moueō,verb
1,mox,mox,mox,adverb
1,mūgītūs,mūgītu,mūgītus,noun
1,mulcēre,mulcē,mulceō,verb
2,mulcet,mulcē,mulceō,verb
1,multiplicī,multiplec,multiplex,adjective
1,multitūdinī,multitūdon,multitūdō,noun
1,multitūdo,multitūdon,multitūdō,noun
2,multitūdō,multitūdon,multitūdō,noun
3,multitūdinem,multitūdon,multitūdō,noun
8,multitūdine,multitūdon,multitūdō,noun
1,multam,multo,multus,adjective
1,multī,multo,multus,adjective
1,plūra,plūs,multus,adjective
1,plūrimōs,plūrim,multus,adjective
1,plūrimus,plūrim,multus,adjective
2,multae,multo,multus,adjective
2,multō,multo,multus,adjective
2,multōs,multo,multus,adjective
2,multum,multo,multus,adjective
2,plūrimum,plūrimo,multus,adjective
4,multīs,multo,multus,adjective
4,plūrēs,plūs,multus,adjective
4,plūrima,plūs,multus,adjective
6,multa,multo,multus,adjective
1,munātium,munātio,Mūnatius,name
1,mundī,mundo,mundus,noun
1,mūnīta,mūnīto,mūniō,verb
1,mūnītīs,mūnīto,mūniō,verb
1,mūnītum,mūnīto,mūniō,verb
2,mūnītiōnem,mūnītiōn,mūnītiō,noun
2,mūnītiōnis,mūnītiōn,mūnītiō,noun
3,mūnītiōnēs,mūnītiōn,mūnītiō,noun
1,mūnere,mūnus,mūnus,noun
1,mūnus,mūnus,mūnus,noun
2,mūnera,mūnus,mūnus,noun
1,mūrālium,mūrāli,mūrālis,adjective
1,mūrice,mūrex,mūrex,noun
1,murmura,murmur,murmur,noun
3,murmure,murmur,murmur,noun
8,mūrōs,mūro,mūrus,noun
1,mūsa,mūsa,Mūsa,name
1,mūtātus,mūtāto,mūtō,verb
1,mycēnās,mycēnā,Mycēna,name
10,nam,nam,nam,conjunction
1,nammēius,nammēio,Nammēius,name
5,namque,namque,namque,conjunction
1,nactus,nacto,nanciscor,verb
1,nātōrum,nāto,nāscor,verb
1,nātōs,nāto,nāscor,verb
1,nātūs,nātu,nāscor,verb
2,nātum,nāto,nāscor,verb
2,nātus,nāto,nāscor,verb
3,nāte,nāto,nāscor,verb
1,nātālēs,nātāli,nātālis,adjective
1,nātiō,nātiōn,nātiō,noun
2,nātūrā,nātūra,nātūra,noun
1,nāuigia,nāuigia,nāuigia,noun
1,nāuigandum,nāuigā,nāuigō,verb
1,nāuigārī,nāuigā,nāuigō,verb
1,nāuigat,nāuigā,nāuigō,verb
1,nāuīs,nāui,nāuis,noun
2,nāuem,nāui,nāuis,noun
3,nāuium,nāui,nāuis,noun
5,nāuī,nāui,nāuis,noun
11,nāuēs,nāui,nāuis,noun
12,nāuibus,nāui,nāuis,noun
2,nāuita,nāuita,nāuita,noun
18,nē,nē,nē,conjunction
1,nebulā,nebula,nebula,noun
1,necdum,necdum,necdum,conjunction
1,necessāriō,necessārio,necessārius,adjective
4,necesse,necesse,necesse,noun
1,necābātur,necā,necō,verb
1,nectare,nectā,nectō,verb
1,nexōs,nexo,nectō,verb
1,nefandī,nefā,nefandus,adjective
3,nefās,nefās,nefās,noun
1,neglēctā,neglēcto,neglegō,verb
1,neglegenda,neglege,neglegō,verb
1,neglēctō,neglēcto,neglēgō,verb
1,negābō,negā,negō,verb
1,negāre,negā,negō,verb
1,negat,negā,negō,verb
1,negōtī,negōtio,negōtium,noun
1,negōtiō,negōtio,negōtium,noun
1,nēminem,nēmon,nēmō,noun
2,nēmō,nēmon,nēmō,noun
1,nemora,nemos,nemus,noun
3,nemus,nemos,nemus,noun
1,nepōs,nepōt,nepōs,noun
1,nepōtis,nepōt,nepōs,noun
1,nepōtum,nepōt,nepōs,noun
1,neptūnō,neptūno,Neptūnus,name
2,neptūnus,neptūno,Neptūnus,name
32,neque,neque,neque,conjunction
33,nec,nec,neque,conjunction
1,nēquīquam,nēquīquam,nēquīquam,adverb
1,neruiīs,neruio,Neruiī,name
2,neruiī,neruio,Neruiī,name
2,neruiōs,neruio,Neruiī,name
3,neruiōrum,neruio,Neruiī,name
2,nesciat,nescī,nesciō,verb
1,nēue,nēue,neue,conjunction
2,neu,neu,neue,conjunction
1,necis,nec,nex,noun
2,nī,nī,nī,conjunction
1,nihilō,nihilō,nihil,noun
11,nihil,nihil,nihil,noun
1,nimbō,nimbo,nimbus,noun
1,nimbōsus,nimbo,nimbus,noun
1,nimbus,nimbo,nimbus,noun
2,nimbōrum,nimbo,nimbus,noun
1,nimium,nimium,nimius,adjective
6,nisi,nisi,nisi,conjunction
1,nitēns,nitē,niteō,verb
1,nantēs,nā,nō,verb
1,nōbilibus,nōbili,nōbilis,adjective
1,nōbilissimōs,nōbili,nōbilis,adjective
1,nōbilissimus,nōbili,nōbilis,adjective
1,mōbilitāte,nōbilitāt,nōbilitās,noun
1,mōbilitātem,nōbilitāt,nōbilitās,noun
1,nōbilitātis,nōbilitāt,nōbilitās,noun
1,nocērī,nocē,noceō,verb
1,nocitum,nocito,noceō,verb
1,nocturnī,nocturno,nocturnus,adjective
1,nocturnō,nocturno,nocturnus,adjective
1,nocturnum,nocturno,nocturnus,adjective
1,nocturnus,nocturno,nocturnus,adjective
1,nōdō,nōdo,nōdus,noun
1,nōdōs,nōdo,nōdus,noun
1,nōlint,nōl,nōlō,verb
2,nōmen,nōmen,nōmen,noun
5,nōmine,nōmen,nōmen,noun
62,nōn,nōn,nōn,adverb
4,nōndum,nōndum,nōndum,adverb
1,nōrēiam,nōrēia,Nōrēia,name
1,nōricum,nōrico,Nōricum,name
2,nōbīs,nōbīs,nōs,pronoun
4,nōs,nōs,nōs,pronoun
1,nōtīs,nōto,noscō,verb
1,nōtissimīs,nōto,noscō,verb
1,notō,noto,noscō,verb
1,nōtus,nōto,noscō,verb
1,nōuērunt,nōu,noscō,verb
1,noster,nostro,noster,determiner
1,nostrā,nostro,noster,determiner
1,nostrae,nostro,noster,determiner
1,nostrō,nostro,noster,determiner
2,nostrās,nostro,noster,determiner
3,nostram,nostro,noster,determiner
3,nostrōrum,nostro,noster,determiner
4,nostra,nostro,noster,determiner
6,nostrōs,nostro,noster,determiner
10,nostrī,nostro,noster,determiner
14,nostrīs,nostro,noster,determiner
1,nouitās,nouitāt,nouitās,noun
1,nōuitāte,nōuitāt,nouitās,noun
1,nouandīs,nouā,nouō,verb
1,nouantem,nouā,nouō,verb
1,nouā,nouo,nouus,adjective
1,nouam,nouo,nouus,adjective
1,nouī,nouo,nouus,adjective
1,nouīssimōs,nouo,nouus,adjective
1,nouus,nouo,nouus,adjective
1,noctium,noct,nox,noun
2,noctis,noct,nox,noun
3,nox,noct,nox,noun
4,nocte,noct,nox,noun
4,noctū,noctū,nox,noun
6,noctem,noct,nox,noun
1,noxiā,noxia,noxia,noun
1,noxam,noxo,noxus,adjective
1,nūbe,nūbe,nūbes,noun
1,nūbem,nūbe,nūbes,noun
2,nūbēs,nūbe,nūbes,noun
2,nūbibus,nūbe,nūbes,noun
2,nūbila,nūbilo,nūbilus,adjective
1,nūdārī,nūdā,nūdō,verb
1,nūllae,nūllo,nūllus,determiner
1,nūllīs,nūllo,nūllus,determiner
2,nūllā,nūllo,nūllus,determiner
2,nūllam,nūllo,nūllus,determiner
2,nūllī,nūllo,nūllus,determiner
2,nūllum,nūllo,nūllus,determiner
3,nūllō,nūllo,nūllus,determiner
4,nūlla,nūllo,nūllus,determiner
2,nūmina,nūmen,nūmen,noun
3,nūmen,nūmen,nūmen,noun
3,nūmine,nūmen,nūmen,noun
4,numerus,numero,numerus,noun
5,numerum,numero,numerus,noun
6,numerō,numero,numerus,noun
2,numquam,numquam,numquam,adverb
17,nunc,nunc,nunc,adverb
1,nūntiātum,nūntiāto,nūntiō,verb
1,nūntiāuērunt,nūntiāu,nūntiō,verb
1,nūntia,nūntio,nūntius,noun
1,nūntiī,nūntio,nūntius,noun
1,nūntiō,nūntio,nūntius,noun
1,nūntiōs,nūntio,nūntius,noun
1,nūntium,nūntio,nūntius,noun
1,nūntius,nūntio,nūntius,noun
2,nūntiīs,nūntio,nūntius,noun
1,nūper,nūper,nūper,adverb
1,nusquam,nusquam,nusquam,adverb
1,nūtrīmenta,nūtrīmento,nūtrīmentum,noun
1,nūtū,nūtu,nūtus,noun
1,nymphā,nympha,nympha,noun
1,nymphārum,nympha,nympha,noun
2,nymphae,nympha,nympha,noun
14,ō,ō,ō,interjection
8,ob,ob,ob,preposition
1,obaerātōs,obaerāto,obaerātus,adjective
1,obducta,obducto,obdūcō,verb
1,obīre,obī,obeō,verb
1,obitūs,obitu,obeō,verb
1,obicit,obici,obiciō,verb
1,obiectam,obiecto,obiciō,verb
1,obiectū,obiectu,obiciō,verb
1,oblīte,oblīto,oblīuiscor,verb
1,obnīxus,obnīxo,obnītor,verb
1,obortīs,oborto,oborior,verb
1,obrue,obrue,obruō,verb
1,obscūram,obscūro,obscūrus,adjective
1,obseruant,obseruā,obseruō,verb
1,obseruātō,obseruāto,obseruō,verb
1,obsidum,obsed,obses,noun
4,obsidēs,obsed,obses,noun
1,obsessīs,obsesso,obsideō,verb
2,obsidiōne,obsidiōn,obsidiō,verb
1,obstipuī,obstipu,obstipescō,verb
1,obstipuit,obstipu,obstipescō,verb
1,obtentūrus,obtento,obtineō,verb
1,obtinēbant,obtinē,obtineō,verb
1,obtinēbat,obtinē,obtineō,verb
1,obtinēre,obtinē,obtineō,verb
1,obtinuerant,obtinu,obtineō,verb
1,obtinuerat,obtinu,obtineō,verb
1,obtūnsa,obtūnso,obtundō,verb
1,obtūtū,obtūtu,obtūtus,adjective
1,obuius,obuio,obuius,adjective
1,obmūtuit,obmūtu,obūmtescō,verb
2,occāsiōnem,occāsiōn,occāsiō,noun
2,occāsum,occāsu,occāsus,noun
1,occiderit,occid,occidō,verb
1,occīdērunt,occīd,occīdō,verb
1,occīditur,occīde,occīdō,verb
2,occīsum,occīso,occīdō,verb
1,occubat,occubā,occubō,verb
1,occultant,occultā,occultō,verb
1,occultantur,occultā,occultō,verb
1,occultāre,occultā,occultō,verb
1,occultō,occulto,occultō,verb
1,occumbere,occumbe,occumbō,verb
1,occupāret,occupā,occupō,verb
1,occupat,occupā,occupō,verb
1,occupātīs,occupāto,occupō,verb
1,occupātō,occupāto,occupō,verb
1,occupātōs,occupāto,occupō,verb
1,occurrerat,occurr,occurrō,verb
1,occurrit,occurre,occurrō,verb
1,ōceanī,ōceano,Ōceanus,name
2,ōceanō,ōceano,Ōceanus,name
1,ōcius,ōcios,ōcior,adjective
1,octāuam,octāuo,octāuus,adjective
1,oculī,oculo,oculus,noun
5,oculīs,oculo,oculus,noun
6,oculōs,oculo,oculus,noun
1,ōdēre,ōd,ōdī,verb
1,oenōtrī,oenōtro,Oenōtria,name
1,offam,offa,offa,noun
1,obtulit,obtul,offerō,verb
1,officī,officio,officium,noun
1,officia,officio,officium,noun
1,officiō,officio,officium,noun
1,officium,officio,officium,noun
1,oīleī,oīleu,Oīleus,name
2,ōlim,ōlim,ōlim,adverb
2,olympō,olympo,Olympus,name
1,ōmina,ōmen,ōmen,noun
4,omnīnō,omnīnō,omnīnō,adverb
3,omnipotēns,omnipotent,omnipotēns,adjective
2,omne,omni,omnis,adjective
4,omnī,omni,omnis,adjective
6,omnium,omni,omnis,adjective
10,omnem,omni,omnis,adjective
11,omnis,omni,omnis,adjective
17,omnia,omni,omnis,adjective
19,omnibus,omni,omnis,adjective
30,omnēs,omni,omnis,adjective
1,onerāriās,onerārio,onerārius,adjective
1,onerāriīs,onerārio,onerārius,adjective
1,onerārat,onerā,onerō,verb
1,onera,onus,onus,noun
1,onere,onus,onus,noun
3,operā,opera,opera,noun
1,operit,operī,operiō,verb
1,opīmīs,opīmo,opīmus,adjective
1,opīniōne,opīniōn,opīniō,noun
1,opīniōnem,opīniōn,opīniō,noun
1,oportēbat,oportē,oportet,verb
1,oportēre,oportē,oportet,verb
1,oppetere,oppete,oportet,verb
1,oppida,oppido,oppidum,noun
1,oppidīs,oppido,oppidum,noun
1,oppidō,oppido,oppidum,noun
1,oppidum,oppido,oppidum,noun
1,opportūnissimō,opportūno,opportūnus,adjective
1,opportūnō,opportūno,opportūnus,adjective
1,oppressam,oppresso,opprimō,verb
1,oppressōs,oppresso,opprimō,verb
2,oppressīs,oppresso,opprimō,verb
1,oppūgnātiō,oppūgnātiōn,oppugnātiō,noun
1,oppūgnātiōnis,oppūgnātiōn,oppugnātiō,noun
2,oppūgnātiōne,oppūgnātiōn,oppugnātiō,noun
2,oppūgnātiōnem,oppūgnātiōn,oppugnātiō,noun
1,oppūgnandīs,oppūgnā,oppugnō,verb
1,oppūgnant,oppūgnā,oppugnō,verb
1,oppūgnārant,oppūgnā,oppugnō,verb
1,oppūgnāre,oppūgnā,oppugnō,verb
1,oppūgnārī,oppūgnā,oppugnō,verb
1,oppūgnātum,oppūgnātu,oppūgnō,verb
1,opēs,op,ops,noun
1,opibus,op,ops,noun
1,opum,op,ops,noun
1,optāre,optā,optō,verb
1,optātā,optāto,optō,verb
1,optātis,optā,optō,verb
1,optēs,optā,optō,verb
2,operum,opus,opus,noun
2,opus,opus,opus,noun
3,operī,opus,opus,noun
2,ōrās,ōra,ōra,noun
3,ōrīs,ōra,ōra,noun
3,ōrātiōne,ōrātiōn,ōrātiō,noun
1,ōrātōris,ōrātōr,ōrātor,noun
1,orbem,orbi,orbis,noun
1,orbibus,orbi,orbis,noun
2,orbe,orbi,orbis,noun
1,orcō,orco,Orcus,name
1,ōrdinis,ōrdon,ōrdō,noun
2,ōrdinum,ōrdon,ōrdō,noun
3,ōrdinibus,ōrdon,ōrdō,noun
4,ōrdinēs,ōrdon,ōrdō,noun
1,orēades,orēad,Orēas,name
1,orgetorīgem,orgetorīg,Orgetorīx,name
1,orgetorīgis,orgetorīg,Orgetorīx,name
4,orgetorīx,orgetorīg,Orgetorīx,name
1,orgia,orgia,orgia,noun
1,orīōn,orīōn,Orīōn,name
1,orientem,orient,orior,verb
1,oriuntur,orī,orior,verb
1,ortum,orto,orior,verb
1,ōrābunt,ōrā,ōrō,verb
1,ōrāmus,ōrā,ōrō,verb
1,ōranda,ōrā,ōrō,verb
1,ōrant,ōrā,ōrō,verb
1,ōrāre,ōrā,ōrō,verb
1,ōrāsse,ōrā,ōrō,verb
1,ōrō,ōrā,ōrō,verb
2,ōrantēs,ōrā,ōrō,verb
1,orontēn,orontē,Orontēs,name
1,ossa,oss,os,noun
2,ōs,ōs,ōs,noun
5,ōre,ōs,ōs,noun
7,ōra,ōs,ōs,noun
1,ostendent,ostende,ostendō,verb
1,ostendērunt,ostend,ostendō,verb
1,ostendunt,ostende,ostendō,verb
1,ostentant,ostentā,ostentō,verb
1,ōstia,ōstio,ōstium,noun
1,ōtia,ōtio,ōtium,noun
1,pācātī,pācāto,pācō,verb
1,pācātissimam,pācāto,pācō,verb
2,paene,paene,paene,adverb
1,paeniteat,paenitē,paeniteō,verb
2,palam,palam,palam,adverb
1,pallasne,pallas,Pallas,name
1,palmās,palma,palma,noun
2,palūdem,palūd,palūs,noun
1,pandēns,pande,pandō,verb
1,pandimus,pande,pandō,verb
2,parēs,par,par,adjective
3,pariter,par,par,adjective
1,parcās,parca,Parcae,name
1,parcat,parce,parco,verb
1,parce,parce,parco,verb
2,parcere,parce,parco,verb
1,parentibus,parent,parēns,noun
1,parentis,parent,parēns,noun
1,parentum,parent,parēns,noun
2,parentem,parent,parēns,noun
1,parent,parē,pareō,verb
1,pārēre,pārē,pareō,verb
2,parēns,parent,pareō,verb
2,pārent,pārē,pareō,verb
1,partā,parto,pariō,verb
1,partō,parto,pariō,verb
1,parābant,parā,parō,verb
1,parant,parā,parō,verb
1,parāre,parā,parō,verb
1,parārī,parā,parō,verb
1,parātās,parāto,parō,verb
1,parātiōrēs,parāto,parō,verb
1,parātōs,parāto,parō,verb
3,partibus,part,pars,noun
5,partēs,part,pars,noun
11,parte,part,pars,noun
14,partem,part,pars,noun
15,pars,part,pars,noun
1,partītur,partī,partiō,verb
1,parum,parum,parum,adverb
1,paruulus,paruulo,paruulus,adjective
1,minimē,minimo,paruus,adjective
1,minōrēs,minos,paruus,adjective
1,paruī,paruo,paruus,adjective
2,parua,paruo,paruus,adjective
8,minus,minos,paruus,adjective
1,pāscitur,pāsce,pāscō,verb
4,passim,passim,passim,adverb
7,passuum,passu,passus,noun
1,patēbant,patē,pateō,verb
1,patre,patr,pater,noun
1,patrī,patr,pater,noun
1,patrum,patr,pater,noun
2,patris,patr,pater,noun
3,patrēs,patr,pater,noun
10,pater,patr,pater,noun
1,passī,passo,patior,verb
1,passus,passo,patior,verb
1,patiuntur,pati,patior,verb
2,paterentur,pati,patior,verb
1,patriās,patria,patria,noun
2,patriae,patria,patria,noun
2,patriam,patria,patria,noun
3,patria,patria,patria,noun
1,patriō,patrio,patrius,adjective
2,patriōs,patrio,patrius,adjective
1,patruī,patruo,patruus,noun
3,paucitātem,paucitāt,paucitās,noun
1,paucōs,pauco,paucus,adjective
2,pauca,pauco,paucus,adjective
2,paucī,pauco,paucus,adjective
2,paucīs,pauco,paucus,adjective
3,paulātim,paulātim,paulātim,adverb
4,paulō,paulo,paulus,adjective
5,paulum,paulum,paulus,adjective
1,pauor,pauōr,pauor,noun
1,pācī,pāc,pāx,noun
2,pācem,pāc,pāx,noun
4,pāce,pāc,pāx,noun
1,pectus,pectos,pectus,noun
5,pectore,pectos,pectus,noun
6,pectora,pectos,pectus,noun
1,pecūniās,pecūnia,pecūnia,noun
2,pecūniae,pecūnia,pecūnia,noun
1,pecudum,pecud,pecus,noun
1,pecus,pecud,pecus,noun
1,pedes,pedet,pedes,noun
1,peditum,pedet,pedes,noun
1,pedestribus,pedestri,pedestris,adjective
1,peditātum,peditātu,peditātus,noun
2,peditātūs,peditātu,peditātus,noun
2,pelagī,pelago,pelagus,noun
2,pelagō,pelago,pelagus,noun
1,pulsī,pulso,pellō,verb
1,pulsum,pulso,pellō,verb
3,penātēs,penāti,penātēs,noun
1,pendent,pendē,pendeō,verb
1,pendentibus,pendē,pendeō,verb
1,pendere,pende,pendō,verb
1,pendunt,pende,pendō,verb
1,penetrālibus,penetrāli,penetrālis,adjective
3,penitus,penitus,penitus,adverb
1,pennīs,penna,penna,noun
63,per,per,per,preposition
1,perāctō,perācto,peragō,verb
1,peragunt,perage,peragō,verb
1,percurrere,percurre,percurrō,verb
1,percussō,percusso,percutiō,verb
2,percussus,percusso,percutiō,verb
1,perdiscendō,perdisce,perdiscō,verb
1,perdūcitur,perdūce,perdūcō,verb
1,perendinō,perendino,perendinus,adjective
1,perībat,perī,pereō,verb
1,perequitant,perequitā,perequitō,verb
1,pererrātō,pererrāto,pererrō,verb
2,perfacile,perfacili,perfacilis,adjective
1,perfēcērunt,perfēc,perfaciō,verb
1,perfecta,perfecto,perfaciō,verb
1,perlātā,perlāto,perferō,verb
1,pertulissent,pertul,perferō,verb
1,perficere,perfici,perficiō,verb
1,perficiuntur,perfici,perficiō,verb
1,perfide,perfido,perfidus,adjective
1,perflant,perflā,perflō,verb
1,perfūgerat,perfūg,perfugiō,verb
1,perfūsus,perfūso,perfundō,verb
1,perhibent,perhibē,perhibeō,verb
1,perīcula,perīculo,perīculum,noun
2,perīculīs,perīculo,perīculum,noun
5,perīculum,perīculo,perīculum,noun
6,perīculō,perīculo,perīculum,noun
1,perlābitur,perlābe,perlābor,verb
1,perlēctam,perlēcto,perlegō,verb
1,permanent,permanē,permaneō,verb
1,permittit,permitte,permittō,verb
1,permouēbantur,permouē,permoueō,verb
2,permōtī,permōto,permoueō,verb
2,permōtus,permōto,permoueō,verb
1,pernīcibus,pernīc,pernīx,adjective
1,perpaucī,perpauco,perpaucus,adjective
1,perpetuās,perpetuo,perpetuus,adjective
3,perpetuum,perpetuo,perpetuus,adjective
1,perscrībit,perscrībe,perscrībō,verb
1,perseuērat,perseuērā,perseuērō,verb
1,personat,personā,personō,verb
1,perspicere,perspici,perspiciō,verb
1,persuādent,persuādē,persuādeō,verb
1,persuādēre,persuādē,persuādeō,verb
1,persuādēret,persuādē,persuādeō,verb
1,persuāsum,persuāso,persuādeō,verb
1,persuāsūrōs,persuāso,persuādeō,verb
2,persuāsit,persuās,persuādeō,verb
5,persuādet,persuādē,persuādeō,verb
1,pertemptant,pertemptā,pertemptō,verb
1,perterritī,perterrito,perterreō,verb
1,pertināciā,pertinācia,pertināx,adjective
1,pertineat,pertinē,pertineō,verb
1,pertinēbat,pertinē,pertineō,verb
1,pertinērent,pertinē,pertineō,verb
2,pertinent,pertinē,pertineō,verb
2,pertinet,pertinē,pertineō,verb
1,perturbātiō,perturbātiōn,perturbātiō,noun
1,perturbābantur,perturbā,perturbō,verb
1,perturbātī,perturbāto,perturbō,verb
1,perturbātīs,perturbāto,perturbō,verb
1,perturbāuerant,perturbāu,perturbō,verb
2,perturbant,perturbā,perturbō,verb
1,peruēnerat,peruēn,perueniō,verb
1,perueniunt,peruenī,perueniō,verb
1,peruentum,peruento,perueniō,verb
1,peruentūrōs,peruento,perueniō,verb
4,peruenit,peruenī,perueniō,verb
1,pedēs,ped,pēs,noun
2,pedem,ped,pēs,noun
2,pedum,ped,pēs,noun
4,pedibus,ped,pēs,noun
1,petēbant,pete,petō,verb
1,petēbās,pete,petō,verb
1,petendā,pete,petō,verb
1,peterēs,pete,petō,verb
1,peterētur,pete,petō,verb
1,petiēre,peti,petō,verb
1,petierint,peti,petō,verb
1,petiērunt,peti,petō,verb
1,petīssent,petī,petō,verb
1,petīuērunt,petīu,petō,verb
1,petīuit,petīu,petō,verb
2,petāmus,pete,petō,verb
2,petere,pete,petō,verb
2,petit,pete,petō,verb
3,petunt,pete,petō,verb
1,petrosīdius,petrosīdio,Petrosīdius,name
1,pharetram,paretra,pharetra,noun
1,phrygiās,phrygio,Phrygius,name
1,phrygiīs,phrygio,Phrygius,name
1,phrygiōs,phrygio,Phrygius,name
1,pietās,pietāt,pietās,noun
1,pietātis,pietāt,pietās,noun
5,pietāte,pietāt,pietās,noun
1,pigēbit,pigē,pigeō,verb
1,pīlōrum,pīlo,pīlum,noun
2,pīlum,pīlo,pīlum,noun
1,pictīs,picto,pingō,verb
1,pingue,pingui,pinguis,adjective
1,pinnae,pinna,pinna,noun
1,pīrithoüm,pīrithoo,Pīrithous,name
2,pīsōne,pīsōn,Pīsō,name
1,piō,pio,pius,adjective
1,placidō,placido,placidus,adjective
1,placidum,placido,placidus,adjective
1,plācārī,plāca,plācō,verb
1,plācat,plāca,plācō,verb
1,plangōribus,plangōr,plangor,verb
1,plantīs,planta,planta,noun
1,plēbēs,plēb,plēbs,noun
1,plēbī,plēb,plēbs,noun
1,plēna,plēno,plēnus,adjective
1,plēnīs,plēno,plēnus,adjective
1,plērīque,plērīque,plērusque,determiner
1,plērīsque,plērīsque,plērusque,determiner
5,plērumque,plērumque,plērusque,determiner
1,pleumoxiōs,pleumoxio,Pleumoxius,name
1,plūmae,plūma,plūma,noun
1,poena,poena,poena,noun
2,poenā,poena,poena,noun
2,poenam,poena,poena,noun
3,poenās,poena,poena,noun
1,poenī,poeno,Poenus,name
1,poenōs,poeno,Poenus,name
1,pollicērī,pollicē,polliceor,verb
1,pollicitī,pollicito,polliceor,verb
1,polī,polo,polus,noun
1,pompēium,pompēio,Pompēius,name
1,pondere,pondus,pondus,noun
1,pōne,pōne,pōne,adverb
1,pōnēbat,pōne,pōnō,verb
1,pōnunt,pōne,pōnō,verb
1,positā,posito,pōnō,verb
1,positam,posito,pōnō,verb
2,pōnēbant,pōne,pōnō,verb
